family,n_sources,seed,method,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,became_clear_ready_count,zero_detour_clear_count,clear_ready_count,coverage_move_m,opportunity_move_m,resolver_move_m,clear_move_m,coverage_measure_count,resolver_measure_count,clear_calls
uniform,11,123021,G25OR-S21,True,11,6508.249856845948,25141.24928422973,239,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123021,G21A,True,11,7077.538895850633,28157.694479253165,234,221,0,0,0,11,11,0,8,5,0,0,11948.710095590457,5444.83031388215,7761.735090163158,3002.4189796173996,217,6,11
uniform,11,123022,G25OR-S21,True,11,6352.239120309541,24306.195601547708,241,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123022,G21A,True,11,6630.595446116738,25857.977230583685,236,224,0,0,0,11,11,0,9,3,0,0,11720.835906618693,5857.8544076685885,6145.158875706038,2134.128040590365,217,8,11
uniform,11,123023,G25OR-S21,True,11,6385.747900024562,23853.739500122814,261,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123023,G21A,True,11,7307.594160593208,28837.97080296603,250,235,0,0,0,11,11,0,6,0,0,0,13927.392779669624,3981.5372852262203,9693.216470928553,1235.8242671416301,229,10,11
uniform,11,123024,G25OR-S21,True,11,6338.062179213227,23900.310896066138,252,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123024,G21A,True,11,6604.797709300532,25413.988546502656,247,232,0,0,0,11,11,0,7,3,0,0,13436.048868944126,4157.751723785092,5820.228573078835,1999.9593806946032,228,8,11
uniform,11,123025,G25OR-S21,True,11,6815.933113724743,26444.665568623717,247,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123025,G21A,True,11,6792.285443983209,26626.427219916044,238,222,0,0,0,11,11,0,6,1,0,0,13725.60132065335,4183.328744242495,7833.0848267755755,884.4123282446235,217,10,11
uniform,11,123026,G25OR-S21,True,11,6907.1047275197625,26890.523637598806,247,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123026,G21A,True,11,6992.134356723225,27465.671783616122,243,229,0,0,0,11,11,0,8,4,0,0,12273.099096564554,5635.830968331291,6081.13264807556,3475.6090706447176,224,8,11
uniform,11,123027,G25OR-S21,True,11,6411.945574967379,24144.727874836895,256,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123027,G21A,True,11,6886.95216468019,26699.76082340093,251,237,0,0,0,11,11,0,7,1,0,0,12692.73724988766,4798.307319894973,8453.060869054134,755.6553845641656,230,10,11
uniform,11,123028,G25OR-S21,True,11,6419.666833940986,24423.33416970492,248,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123028,G21A,True,11,6949.400654867347,27322.00327433673,241,225,0,0,0,11,11,0,5,2,0,0,14701.248076017695,3595.7811330398927,6955.472116104607,2069.501949174535,221,9,11
uniform,11,123029,G25OR-S21,True,11,6240.489778798187,23872.448893990935,237,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
uniform,11,123029,G21A,True,11,6248.157461967556,24235.787309837786,227,211,0,0,0,11,11,0,5,5,0,0,14880.346498298532,2255.3196203137245,3705.2246704208774,3394.896520804654,211,5,11
uniform,12,123030,G25OR-S21,True,12,6691.678486262772,26063.392431313856,237,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123030,G21A,True,12,6850.3103975650965,27181.551987825467,228,214,0,0,0,12,12,0,7,1,0,0,12976.109989647823,4932.8200752480225,7672.8601928359785,1599.7617300936436,205,11,12
uniform,12,123031,G25OR-S21,True,12,6207.114017420611,23940.57008710305,228,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123031,G21A,True,12,6266.041257099172,24380.206285495864,224,210,0,0,0,12,12,0,7,3,0,1,13942.503654557566,4225.719447836854,4926.834552977361,1285.1486301240839,203,9,12
uniform,12,123032,G25OR-S21,True,12,6703.86545613534,26444.327280676705,227,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123032,G21A,True,12,7100.017883189921,28550.089415949602,224,210,0,0,0,12,12,0,6,3,0,0,13419.917761252003,4489.012303643842,7413.779267140359,3227.3800839133983,203,9,12
uniform,12,123033,G25OR-S21,True,12,6959.068682845517,27870.343414227587,222,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123033,G21A,True,12,7155.920064131476,29194.60032065737,212,197,0,0,0,12,12,0,7,4,0,0,12725.784524044046,4719.027826975415,9564.578710073456,2185.2092595644517,192,8,12
uniform,12,123034,G25OR-S21,True,12,6961.844281414682,27594.2214070734,232,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123034,G21A,True,12,7108.174584636936,28425.872923184663,230,213,0,0,0,12,11,1,7,3,0,0,13244.623846943272,4242.228119959438,8600.291371572755,2338.729584709197,207,11,12
uniform,12,123035,G25OR-S21,True,12,6693.74635916801,26063.731795840038,238,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123035,G21A,True,12,7074.851948522615,28224.259742613067,231,215,0,0,0,12,12,0,7,1,0,0,13305.317368582519,4603.6126963133265,9181.32691751689,1134.002760200332,206,13,12
uniform,12,123036,G25OR-S21,True,12,6708.812041073286,26229.060205366444,235,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123036,G21A,True,12,7095.4940773157105,28447.470386578556,227,211,0,0,0,12,12,0,6,2,0,0,14071.962071004284,3690.0250757761505,9166.122603411226,1519.360636386897,204,11,12
uniform,12,123037,G25OR-S21,True,12,6803.950964820648,26704.754824103235,235,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123037,G21A,True,12,7153.635612966447,28638.17806483224,230,216,0,0,0,12,12,0,7,1,0,0,14180.364376794327,3952.5864303398334,9904.028984994577,601.1982727035015,207,11,12
uniform,12,123038,G25OR-S21,True,12,6615.317982750613,25736.589913753058,235,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123038,G21A,True,12,6855.115881000849,27350.579405004242,223,210,0,0,0,12,12,0,8,1,0,0,12503.114619896129,5405.815444999716,8842.14812563702,599.5012144713764,200,11,12
uniform,12,123039,G25OR-S21,True,12,6616.938957032366,26084.69478516183,225,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123039,G21A,True,12,6787.083463731137,27070.417318655684,221,208,0,0,0,12,12,0,8,4,0,1,13311.832018748448,3889.6538095648975,6257.890478568945,3611.0410117733936,201,8,12
uniform,12,123040,G25OR-S21,True,12,6355.722253343254,24343.611266716267,239,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123040,G21A,True,12,7113.544084361214,28287.720421806072,235,221,0,0,0,12,12,0,7,3,0,0,13501.15932971759,4974.761829161906,6775.297251246771,3036.5020116798073,214,9,12
uniform,12,123041,G25OR-S21,True,12,6641.568977866326,26037.844889331638,230,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123041,G21A,True,12,7122.632184724328,28628.160923621643,225,212,0,0,0,12,12,0,8,3,0,0,13016.164061402676,4892.766003493169,7604.45306485601,3114.7777938697873,204,9,12
uniform,12,123042,G25OR-S21,True,12,5802.055325507988,22100.27662753994,222,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123042,G21A,True,12,6730.115730341281,26950.578651706404,216,200,0,0,0,12,12,0,6,3,0,0,14399.879420817011,3223.0840784255456,7971.279200876601,1356.3359515872462,194,10,12
uniform,12,123043,G25OR-S21,True,12,7039.213435637248,27856.067178186233,236,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123043,G21A,True,12,7009.8293420694,28079.14671034701,225,209,0,0,0,12,12,0,6,1,0,0,14029.162783393343,4152.785082338957,7057.962585902875,2839.236258711834,203,10,12
uniform,12,123044,G25OR-S21,True,12,6245.326589970799,24366.632949854004,220,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
uniform,12,123044,G21A,True,12,6417.84000228776,25494.200011438792,212,199,0,0,0,12,12,0,8,3,0,0,11608.225105481592,5704.541664170702,6675.324804245163,1506.1084375413361,191,9,12
uniform,13,123045,G25OR-S21,True,13,6238.739653103915,24618.698265519575,210,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123045,G21A,True,13,6497.144786332827,26115.723931664146,204,189,0,0,0,13,13,0,6,2,0,0,14069.489594960232,3839.4404699356137,6710.760933986974,1496.032932781327,181,10,13
uniform,13,123046,G25OR-S21,True,13,6697.971148204471,27099.85574102235,204,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123046,G21A,True,13,6850.9128911023,28134.564455511496,196,179,0,0,0,13,13,0,6,4,0,0,12951.784669227873,4527.21243453367,7698.304004091002,2957.2633476589526,174,9,13
uniform,13,123047,G25OR-S21,True,13,6407.69144790665,25478.45723953325,209,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123047,G21A,True,13,6496.76191212104,26253.8095606052,199,186,0,0,0,13,13,0,8,3,0,0,12612.35827482155,4588.292497703122,7103.748165005956,1949.4106230745729,177,9,13
uniform,13,123048,G25OR-S21,True,13,6501.693891314681,25823.46945657341,214,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123048,G21A,True,13,6761.039464220244,27295.197321101223,208,194,1,0,0,13,13,0,7,2,0,0,13224.046769306851,5402.518269845003,6238.15392045386,2430.4783614955077,184,11,14
uniform,13,123049,G25OR-S21,True,13,6171.903963972428,24399.519819862133,206,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123049,G21A,True,13,6400.024013448112,25690.12006724055,202,187,0,0,0,13,13,0,7,5,0,0,13603.651008764273,3890.580672217501,5221.3291870201465,2974.5591992386294,181,8,13
uniform,13,123050,G25OR-S21,True,13,6691.334638388904,26871.67319194451,210,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123050,G21A,True,13,6930.899496726893,28359.497483634463,201,189,0,0,0,13,13,0,10,4,0,1,11565.710205307878,6474.131085540387,7317.370480292582,3002.2857124936154,179,9,13
uniform,13,123051,G25OR-S21,True,13,6486.683512747419,25878.417563737086,209,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123051,G21A,True,13,6858.414573773909,27977.072868869534,202,188,0,0,0,13,13,0,8,2,0,0,13161.553963971728,5133.855935100187,8708.520073866071,973.1428959315472,177,12,13
uniform,13,123052,G25OR-S21,True,13,6148.780606665137,24408.90303332569,202,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123052,G21A,True,13,6853.8647725004,28279.323862502002,191,178,0,0,0,13,13,0,7,2,0,0,14557.456150510116,3397.7906193527215,7907.610484835273,2416.4666078038917,170,8,13
uniform,13,123053,G25OR-S21,True,13,6593.398048271183,26401.990241355925,209,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123053,G21A,True,13,7240.093307107429,29845.466535537136,203,191,0,0,0,13,13,0,9,2,0,0,12857.007827477468,5156.505527222788,9842.26612807751,1989.68705275937,180,10,13
uniform,13,123054,G25OR-S21,True,13,6219.745552804062,24418.727764020314,213,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123054,G21A,True,13,7180.931503106716,29494.657515533596,205,192,0,0,0,13,13,0,8,2,0,0,12439.446344960099,5131.315776785552,10301.065451522878,1622.829942265067,181,11,13
uniform,13,123055,G25OR-S21,True,13,6844.513818932087,27277.56909466044,222,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123055,G21A,True,13,6775.079666312765,27105.39833156382,217,204,0,0,0,13,13,0,8,6,0,0,12077.148774206065,5332.857554283824,4327.134229438481,5368.257773635451,197,7,13
uniform,13,123056,G25OR-S21,True,13,6348.267425885061,25381.337129425297,203,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123056,G21A,True,13,6626.2543028112705,26896.271514056352,199,187,0,0,0,13,13,0,9,6,0,0,11895.060770553268,5541.700195519679,3593.262339701676,5866.2482082817305,179,7,13
uniform,13,123057,G25OR-S21,True,13,6488.604305870766,25898.02152935383,209,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123057,G21A,True,13,6545.965055298449,26559.825276492247,197,184,0,0,0,13,13,0,8,4,0,0,12405.667779630243,4720.165036121453,7335.441779024146,2098.550681716405,176,8,13
uniform,13,123058,G25OR-S21,True,13,6441.388733054516,25776.943665272585,205,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123058,G21A,True,13,6594.713374058563,26868.566870292823,195,181,0,0,0,13,13,0,7,6,0,0,14057.927718752395,3727.593085908216,5260.344398567911,3822.7016670643015,175,7,13
uniform,13,123059,G25OR-S21,True,13,6853.553632611635,27622.768163058176,212,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
uniform,13,123059,G21A,True,13,7087.982392572154,29029.91196286077,205,192,0,0,0,13,13,0,8,4,0,0,13419.446740133473,4845.49991408928,8300.925346757947,2464.0399618800684,183,9,13
uniform,14,123060,G25OR-S21,True,14,6854.050627258762,28015.253136293813,198,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123060,G21A,True,14,6866.752354948719,28168.761774743572,196,183,0,0,0,14,14,0,7,2,0,1,13868.16696138763,3868.7543429217703,9190.818071336915,1241.0223990972581,170,12,14
uniform,14,123061,G25OR-S21,True,14,6538.835138280758,26869.17569140379,184,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123061,G21A,True,14,6830.945421808657,28424.727109043288,182,166,0,0,0,14,14,0,6,2,0,0,13916.519462819771,3992.4106020760773,6936.040987471788,3579.756056675651,155,13,14
uniform,14,123062,G25OR-S21,True,14,6694.078267900987,27510.39133950494,189,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123062,G21A,True,14,6743.060834948255,27915.30417474127,184,170,0,0,0,14,14,0,7,1,0,0,12171.408673491273,5253.014921440405,9719.492161759299,771.3884180502955,157,13,14
uniform,14,123063,G25OR-S21,True,14,6316.225578483866,25241.127892419336,201,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123063,G21A,True,14,6345.6506933114515,25623.253466557253,194,181,0,0,0,14,14,0,7,5,0,0,13847.970750060067,3572.5223921758266,3370.861152943271,4831.899171378087,172,8,14
uniform,14,123064,G25OR-S21,True,14,6083.611305502058,24348.056527510293,192,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123064,G21A,True,14,6982.195742119819,29085.978710599094,185,170,0,0,0,14,14,0,6,5,0,1,13838.077550789949,4128.519952566416,7741.809601221121,3377.5716060216096,163,8,14
uniform,14,123065,G25OR-S21,True,14,6364.346230540759,25841.731152703785,189,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123065,G21A,True,14,6719.777595689576,27773.887978447867,185,170,0,0,0,14,14,0,7,2,0,0,13305.317368582519,4603.6126963133265,8625.773536347886,1239.1843772041357,159,12,14
uniform,14,123066,G25OR-S21,True,14,6438.469829823895,25837.349149119476,201,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123066,G21A,True,14,7102.529881073798,29342.649405368982,196,184,0,0,0,14,14,0,9,1,0,0,11883.1842976883,6025.745767207545,9750.887927011012,1682.831413462125,170,12,14
uniform,14,123067,G25OR-S21,True,14,6055.221277766757,24211.106388833785,192,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123067,G21A,True,14,6129.4666438543745,24812.333219271863,185,172,0,0,0,14,14,0,7,8,0,1,11913.920276494613,4576.768426465235,4119.816664683945,4201.82785162807,165,6,14
uniform,14,123068,G25OR-S21,True,14,6735.629227888326,27728.146139441626,188,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123068,G21A,True,14,6789.7261783414515,28293.630891707253,179,166,0,0,0,14,14,0,8,4,0,0,12349.888353283803,5064.330658181459,9464.911677707438,1414.5002025345543,155,10,14
uniform,14,123069,G25OR-S21,True,14,6753.197967779125,27485.98983889562,199,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123069,G21A,True,14,7129.5539662257725,29697.769831128855,189,175,0,0,0,14,14,0,7,3,0,0,13554.100688298016,4955.837750604418,8436.964616223067,2750.866776003353,164,11,14
uniform,14,123070,G25OR-S21,True,14,6200.219639755198,24881.09819877598,194,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123070,G21A,True,14,6758.262418598964,27786.312092994827,191,176,0,0,0,14,14,0,7,3,0,0,12655.91514345544,5253.014921440405,7458.66206621343,2418.719961885552,167,10,14
uniform,14,123071,G25OR-S21,True,14,6417.940656487411,25194.70328243705,219,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123071,G21A,True,14,7124.581735406793,28917.908677033967,214,201,0,0,0,14,14,0,9,3,0,0,10799.367829904273,6616.204186496123,9948.98358872265,1553.3530719109203,189,11,14
uniform,14,123072,G25OR-S21,True,14,6529.2875737601225,26061.43786880062,209,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123072,G21A,True,14,6840.4670958474035,28012.335479237012,197,183,0,0,0,14,14,0,8,4,0,0,12685.42113586239,5223.5089290334545,8162.561899806169,1940.8435145349977,173,10,14
uniform,14,123073,G25OR-S21,True,14,6383.147054057843,26000.73527028921,187,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123073,G21A,True,14,6734.7237651859305,28028.618825929647,179,164,0,0,0,14,14,0,6,3,0,0,13791.270081795146,3992.4106020760764,7494.470132985487,2750.4680090729375,154,11,14
uniform,14,123074,G25OR-S21,True,14,6009.943831060346,23519.71915530173,207,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
uniform,14,123074,G21A,True,14,7113.448592993636,29277.24296496818,200,188,0,0,0,14,14,0,9,3,0,0,10949.909403924743,6318.022977160727,10550.33971870497,1458.9708651777391,175,11,14
uniform,15,123075,G25OR-S21,True,15,6382.351550196628,26026.757750983143,185,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123075,G21A,True,15,6671.637728207613,27578.18864103806,182,171,0,0,0,15,15,0,9,5,0,0,12226.938363349755,5896.354789699359,6234.367666888804,3220.527821100144,157,10,15
uniform,15,123076,G25OR-S21,True,15,6243.028746458867,25670.143732294335,174,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123076,G21A,True,15,7099.640669826399,30323.20334913198,162,150,0,0,0,15,15,0,9,1,0,0,11259.186567600937,6685.464165010254,10797.423454014654,1581.1291625061376,134,13,15
uniform,15,123077,G25OR-S21,True,15,5921.735447469702,23908.677237348507,179,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123077,G21A,True,15,6697.554895263091,28082.774476315448,170,156,0,0,0,15,15,0,8,4,0,0,13591.67471321409,4490.262248148891,8094.033425146703,1906.804089805765,143,12,15
uniform,15,123078,G25OR-S21,True,15,6615.24365849021,27221.218292451045,184,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123078,G21A,True,15,6926.214364058971,29101.071820294845,174,161,0,0,0,15,15,0,8,4,0,0,13653.885520382526,4254.244986069786,6905.7402109712675,4287.201102871265,148,11,15
uniform,15,123079,G25OR-S21,True,15,6767.567400638998,28127.83700319499,179,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
